"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
500,100,40,160,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,100,140,160,4000,1,0.25,0,2.4999998151537,1,0,0.402,0.152,0.346,0.236,0,0,0.555032911090249,NA,0.446687826724177,0.456783359191472,0.792373847121215,0.457353455777615,0.454471767566197,168,NA,195,120,NA,107.5,3992,NA,3985,0.737044205250798,18.6134127170614,0.85625
500,100,40,160,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,2.4999998151537,1,0,0.398,0.15,0.458,0.274,0,0,0.55372752054438,NA,0.446077700307836,0.465552501766281,0.76201126610889,0.433029951668457,0.429477893766851,260,NA,284,188,NA,168.5,3976,NA,3917.5,0.752031495231758,18.6861595401227,0.79375
500,100,40,160,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,200,140,160,4000,1,0.25,0,2.4999998151537,1,0,0.42756183745583,0.197879858657244,0.491166077738516,0.293286219081272,0,0,0.554908012194005,NA,0.424230458642395,0.451563269878042,0.751565994764845,0.403250777802367,0.399208188932387,309,NA,342,230,NA,216,3960,NA,3786,0.767928993929896,18.4440808617451,0.7625
500,100,40,160,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,250,140,160,4000,1,0.25,0,2.4999998151537,1,0,0.409214092140921,0.143631436314363,0.40650406504065,0.227642276422764,0,0,0.552261708220234,NA,0.409140934319285,0.419526389499462,0.719166190262731,0.375847781943914,0.376415213924646,316,NA,318,233,NA,212,3939,NA,3599,0.782024044011347,17.9658152996199,0.765822784810127
500,100,40,160,0.15,0,0.04053377,0.025,0.7,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,2.4999998151537,1,0,0.498,0.254,0.666,0.444,0,0,0.657188718592047,NA,0.516745689359889,0.522658609586033,0.843099318624611,0.537714928525712,0.533571462854166,258,NA,281,153.5,NA,136,3978,NA,3919.5,0.724176328079828,18.0202653189577,0.8
500,100,40,160,0.15,0,0.04053377,0.025,0.8,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,2.4999998151537,1,0,0.696,0.432,0.882,0.782,0,0,0.765692771169051,NA,0.638187875094386,0.637628311573472,0.909165628983399,0.680412110968721,0.677384740458112,249,NA,289,115,NA,98,3977,NA,3919.5,0.719719582534566,17.9123792425475,0.80625
500,100,40,160,0.15,0,0.04053377,0.025,0.9,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,2.4999998151537,1,0,0.852,0.656,0.99,0.974,0,0,0.879743646147371,NA,0.749914662626739,0.748638948082586,0.959236206569133,0.827698993936714,0.824394218308946,240,NA,286,64,NA,52.5,3977,NA,3917,0.735393549936718,18.228034726394,0.8125
1000,100,40,160,0.15,0,0.05058932,0.05,0,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,0.0165837479270315,0,0.106135986733002,0.0232172470978441,0.0381426202321725,0.0199004975124378,0,0,0.00286935383163134,NA,0.000249524879437302,-0.00786463348658351,-0.0294734612782837,0.00665284931441612,0.00816749774163283,579,NA,564,581,NA,566,3943,NA,3769,0.875373220819785,20.9575119709206,0.591194968553459
500,100,40,160,0.15,0,0.05058932,0.05,0.6,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.683098591549296,0.316901408450704,0.813380281690141,0.376760563380282,0,0,0.538901545232523,NA,0.52657312220082,0.550648951861516,0.814611603460359,0.39095781908126,0.382281567509705,535,NA,567.5,419.5,NA,380,3945,NA,3772.5,0.795362588186619,19.1629424638343,0.617834394904459
1000,100,40,160,0.15,0,0.05058932,0.0125,0,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,0.016,0,0.17,0.018,0.062,0.014,0,0,-0.00593034455594732,NA,0.0269976220300756,0.0370587281420995,0.0110305438351761,0.0382256837906549,0.0353644828400384,166.5,NA,168,167,NA,163,3986,NA,3946,0.887207499059716,22.0524089474944,0.875
500,100,40,160,0.15,0,0.05058932,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,0.998,0,0.362,0.108,0.258,0.126,0,0,0.536612413967482,NA,0.391685684718219,0.395107524148083,0.786057157366281,0.361374640409238,0.359581757663886,151,NA,168,119,NA,105.5,3988,NA,3946,0.821874364221095,20.452020877964,0.8875
1000,100,40,160,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,100,140,160,4000,1,0.25,0,3.00000000577018,0.03,0,0.146,0.021,0.073,0.021,0,0,0.00611346849339212,NA,-0.0301027222308727,-0.0421516784743035,-0.00464244631469157,-0.0176845711944864,-0.0149439787708808,221,NA,215,220,NA,223.5,3988,NA,3972,0.86105515463666,21.5204715158142,0.83125
1000,100,40,160,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,0.0198744769874477,0,0.155857740585774,0.0251046025104603,0.0449790794979079,0.0251046025104603,0,0,-0.00539327187511207,NA,0.0215936833303953,0.0205409539840137,0.0139913993752253,0.010098847468406,0.00838163916875806,317,NA,317,314,NA,312,3971,NA,3884,0.882825393199763,21.6395317150089,0.76875
1000,100,40,160,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,200,140,160,4000,1,0.25,0,3.00000000577018,0.0227272727272727,0,0.117424242424242,0.0265151515151515,0.0214646464646465,0.0252525252525253,0,0,-0.00123738610531909,NA,0.00929072960039518,0.0093238244956268,-0.0337572208472514,0.013282319319316,0.0156654158014128,379,NA,366,378,NA,359.5,3951,NA,3725,0.902086067596344,21.4723876636412,0.738853503184713
1000,100,40,160,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,250,140,160,4000,1,0.25,0,3.00000000577018,0.0307692307692308,0,0.134265734265734,0.0293706293706294,0.0181818181818182,0.0335664335664336,0,0,0.00481122627918862,NA,0.062846817349573,0.0731617980441495,0.0184965924432482,0.0440766135307398,0.044108104580132,368,NA,337,366,NA,324,3930,NA,3491,0.923139319872421,20.9929705178974,0.751592356687898
500,100,40,160,0.15,0,0.05058932,0.025,1,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,0.962,0,0.882,0.992,0.992,1,0,0,0.996273285004918,NA,0.9703215403123,0.970081207612434,0.998800827873865,0.986368624581572,0.986050445330994,273,NA,317.5,3,NA,5,3974,NA,3892,0.879269318360593,21.6087142573354,0.86875
500,100,40,160,0.15,0,0.05058932,0.025,0.4,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,0.998,0,0.302,0.09,0.218,0.092,0,0,0.345877659431499,NA,0.260211615633702,0.302268132745637,0.607709454593333,0.192176003345442,0.190703888386476,301,NA,317,269,NA,257,3972,NA,3885.5,0.846192000433389,20.8155359406848,0.779874213836478
500,100,40,160,0.15,0,0.05058932,0.025,0.5,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.366,0.112,0.342,0.14,0,0,0.43871546035402,NA,0.351839476105429,0.391760560389432,0.72433500659057,0.292204724941813,0.28923935770022,296,NA,313,251.5,NA,237,3973,NA,3888.5,0.829156375284279,20.3873641279779,0.78125
500,100,40,160,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,100,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.41,0.116,0.406,0.166,0,0,0.53492472166776,NA,0.404003492499279,0.423306662690054,0.817541018333588,0.369309149773283,0.364197391561421,201.5,NA,223,152,NA,144,3987,NA,3973,0.792554270889227,19.8983841983543,0.849528301886793
500,100,40,160,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.456,0.164,0.54,0.2,0,0,0.538905760824097,NA,0.469466879103036,0.493390529466228,0.8221729418075,0.390004929136207,0.385373981306441,288,NA,312,226,NA,199,3973,NA,3892,0.810247682526782,19.9572782514544,0.792452830188679
500,100,40,160,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,200,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.455919395465995,0.171284634760705,0.521410579345088,0.214105793450882,0,0,0.541976113902248,NA,0.429668759508865,0.45831238079619,0.789785670052291,0.334647121841283,0.331467639991204,351,NA,366,278,NA,253,3954,NA,3728,0.827382651332281,19.7962402855152,0.753164556962025
500,100,40,160,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,250,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.348148148148148,0.133333333333333,0.381481481481481,0.137037037037037,0,0,0.536439094509348,NA,0.326749387016623,0.33189478959672,0.717832842692998,0.258387639671882,0.258880145453985,339,NA,330,272,NA,251,3934,NA,3492.5,0.840732181953752,19.2314514444219,0.761439863277078
500,100,40,160,0.15,0,0.05058932,0.025,0.7,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.622,0.26,0.74,0.382,0,0,0.64890500836611,NA,0.550222822524725,0.571226267431996,0.874100483147249,0.499318144749689,0.495355000272094,290.5,NA,325,194,NA,170,3972,NA,3890,0.784495760942818,19.3756276796764,0.792452830188679
500,100,40,160,0.15,0,0.05058932,0.025,0.8,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.744,0.392,0.916,0.686,0,0,0.755933865857475,NA,0.631069077709115,0.646196982190875,0.934717132512329,0.618610283343721,0.614251038367152,281,NA,317.5,149,NA,127.5,3973,NA,3891,0.758291975187351,18.7951576000975,0.796823349189712
500,100,40,160,0.15,0,0.05058932,0.025,0.9,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,3.00000000577018,1,0,0.88,0.62,0.978,0.956,0,0,0.876046425484348,NA,0.747137507294663,0.749614628726012,0.973853054891125,0.783033232317748,0.779941510245226,277,NA,309.5,89,NA,72.5,3974,NA,3890.5,0.76715484062971,18.9675917764594,0.80625
1000,100,40,160,0.15,0,0.008490129,0.05,0,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.02,0,0.02,0.038,0.051,0.051,0,0,-0.00734359179947897,NA,0.0041960264397729,0.00444409547409869,-0.00507933649045567,0.00424221911911565,0.00430060580235564,30,NA,30,31,NA,30,3997,NA,3992,0.0689389430687519,2.65215444854872,0.796875
500,100,40,160,0.15,0,0.008490129,0.05,0.6,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.726,0,0.372,0.54,0.616,0.606,0,0,0.577699782717339,NA,0.593794088230923,0.59793835477156,0.675127637500728,0.669451481494706,0.669375849737896,28,NA,30,11,NA,10,3998,NA,3998,0.0554591476132589,2.33929586040578,0.853125
1000,100,40,160,0.15,0,0.008490129,0.0125,0,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.015,0,0.01,0.017,0.023,0.034,0,0,0.010491430961902,NA,-0.0215019473283283,-0.0117918801714909,-0.0140187092171464,-0.00602939791098589,-0.00599980975626357,7,NA,7,7,NA,7,3999,NA,4003,0.0556054474545492,2.33854615476022,0.95
500,100,40,160,0.15,0,0.008490129,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.146,0,0.016,0.056,0.112,0.19,0,0,0.610747534705001,NA,0.568143534480125,0.599350411879775,0.691754002086233,0.680631324897589,0.680553294926379,6,NA,7,3,NA,2,4000,NA,4000,0.037058511177671,1.89378637647267,0.9625
1000,100,40,160,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,100,140,160,4000,1,0.25,0,0.600000024243086,0.023,0,0.012,0.022,0.036,0.043,0,0,-0.0079046150767641,NA,0.0165960537033821,0.0169663062427304,-0.00145701634635709,0.00473152926965187,0.00466135731148454,11,NA,10,11,NA,10,3999,NA,4001,0.0533329605553011,2.27999645346221,0.91875
1000,100,40,160,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.019,0,0.006,0.022,0.035,0.041,0,0,-0.018303270864361,NA,-0.00538440821908959,0.0016579203262635,0.00375850982857512,0.0068438365364859,0.00672958888378022,15,NA,15,15,NA,15,3999,NA,4000,0.0640375834745389,2.53747680691111,0.89375
1000,100,40,160,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,200,140,160,4000,1,0.25,0,0.600000024243086,0.028,0,0.014,0.032,0.047,0.056,0,0,0.00377057931918362,NA,0.0126913984488978,0.0216269937178324,-0.0034334490809157,0.00365217380090044,0.00368510856889553,17,NA,17,17,NA,17,3998,NA,3998,0.0744023659772911,2.78398287628803,0.8875
1000,100,40,160,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,250,140,160,4000,1,0.25,0,0.600000024243086,0.041,0,0.01,0.03,0.039,0.046,0,0,0.0262521950268552,NA,-0.00343020244503667,0.00820760731171244,0.0227297385861409,0.031218933086653,0.0313508033983089,16,NA,16,16,NA,16,3997,NA,3998,0.0832846048060998,2.99743522923539,0.9
500,100,40,160,0.15,0,0.008490129,0.025,1,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.89,0,0.268,0.74,0.86,0.896,0,0,1,NA,1,1,1,1,1,13,NA,15,0,NA,0,3999,NA,4000,0.0573011443398268,2.38253940062954,0.95
500,100,40,160,0.15,0,0.008490129,0.025,0.4,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.174,0,0.058,0.12,0.148,0.168,0,0,0.411922830808792,NA,0.385954236450434,0.401959858942943,0.475314691910805,0.468637823600149,0.468383597305971,14,NA,15,9,NA,8,3999,NA,4000,0.0546961488111688,2.30624554770338,0.9125
500,100,40,160,0.15,0,0.008490129,0.025,0.5,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.278,0,0.08,0.192,0.238,0.282,0,0,0.495047519699065,NA,0.497846954329548,0.511388488637845,0.617302368721075,0.606451786942303,0.606072085649714,14,NA,15,7,NA,6,3999,NA,3996.5,0.0487104637392202,2.15749136551474,0.91875
500,100,40,160,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,100,140,160,4000,1,0.25,0,0.600000024243086,0.282,0,0.086,0.182,0.262,0.292,0,0,0.598955384406759,NA,0.611139674643368,0.632289361519204,0.716854217304715,0.712240107577959,0.712077931752568,10,NA,11,4,NA,3,4000,NA,3996,0.0360590767092406,1.86522382465801,0.94375
500,100,40,160,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.42,0,0.108,0.254,0.334,0.358,0,0,0.602370141781982,NA,0.566487410054719,0.585987185699854,0.676745762638562,0.672336858001955,0.672323316686333,14,NA,15,6,NA,5,3999,NA,3993.5,0.0450003105722346,2.08507778365906,0.91875
500,100,40,160,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,200,140,160,4000,1,0.25,0,0.600000024243086,0.466,0,0.094,0.296,0.39,0.426,0,0,0.593231758807426,NA,0.570628925881078,0.588604329719132,0.692960560244891,0.687776717510782,0.687645981035945,16,NA,18,6,NA,6,3998,NA,3998,0.0617070403644471,2.48181743247312,0.9125
500,100,40,160,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,250,140,160,4000,1,0.25,0,0.600000024243086,0.378,0,0.098,0.252,0.346,0.396,0,0,0.572150627339754,NA,0.559859721609107,0.596224643159884,0.707076777671352,0.697157065452745,0.697151485251353,14,NA,16,6,NA,5,3997,NA,3995.5,0.0639978414178204,2.53573376728986,0.925
500,100,40,160,0.15,0,0.008490129,0.025,0.7,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.542,0,0.162,0.396,0.496,0.518,0,0,0.678002481719242,NA,0.679423966083026,0.694852708727281,0.777561817332118,0.774158217348895,0.774043952123995,13,NA,15,4,NA,4,3999,NA,4002,0.0494913754982438,2.18606909377427,0.925
500,100,40,160,0.15,0,0.008490129,0.025,0.8,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.672,0,0.224,0.512,0.628,0.656,0,0,0.795245104272857,NA,0.781186393430301,0.798067467401,0.848580584846134,0.844850094588478,0.844796703484763,13,NA,14,3,NA,2,3999,NA,4000,0.0474927958069391,2.14487609304619,0.93125
500,100,40,160,0.15,0,0.008490129,0.025,0.9,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.836,0,0.292,0.646,0.744,0.788,0,0,0.889757474587443,NA,0.880580648977525,0.890285647010669,0.917476732785315,0.916305452353842,0.916263648529829,13,NA,14,1,NA,1,3999,NA,3999,0.0473585008489627,2.13737364938434,0.9375
1000,100,40,200,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,0.799999690067223,0,0,0.015,0.021,0.028,0.037,0,0,NA,NA,-0.0257074312261498,-0.032428048399042,-0.0144593508063058,-0.0273399109465603,-0.0272086062467125,NA,NA,44,NA,NA,45,NA,NA,5998,0.176710190131881,6.12085712234782,0.855
500,100,40,200,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,0.799999690067223,0,0,0.258,0.406,0.518,0.528,0,0,NA,NA,0.551184226399313,0.544967272113846,0.707433489476984,0.687072791154,0.686836268251513,NA,NA,45,NA,NA,14,NA,NA,5997,0.15104594587165,5.37135730926972,0.89
1000,100,40,200,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.00000020246014,0,0,0.041,0.019,0.031,0.033,0,0,NA,NA,0.00547941812747627,0.000338975283282805,-0.00887157253746318,-0.00193869847296957,-0.00212694896996413,NA,NA,84,NA,NA,84,NA,NA,5991.5,0.318537022766558,10.2633547231172,0.835
500,100,40,200,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.00000020246014,0,0,0.31,0.41,0.606,0.62,0,0,NA,NA,0.549881367619113,0.548686836519049,0.748745164091326,0.715515972443331,0.715467639286028,NA,NA,86,NA,NA,24,NA,NA,5994,0.272054531388809,8.89817462160489,0.87
1000,100,40,200,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.20000012551893,0,0,0.083,0.027,0.014,0.028,0,0,NA,NA,0.00787596029450988,0.0133422584272415,-0.0246644542631416,-0.0122148942536743,-0.0116880223949951,NA,NA,139,NA,NA,140,NA,NA,5985.5,0.455684657450185,14.1489182113942,0.825
500,100,40,200,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.20000012551893,0,0,0.42,0.408,0.624,0.686,0,0,NA,NA,0.564060950596441,0.550040912351192,0.762497960451383,0.700937344260279,0.700045790262922,NA,NA,147.5,NA,NA,44,NA,NA,5981.5,0.393415783546697,12.4031653023207,0.85
1000,100,40,200,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.50000024614992,0,0,0.102,0.027,0.011,0.026,0,0,NA,NA,0.0103211352513317,0.000168819037608181,-0.00134981958904157,0.00415448455899253,0.00414394555875214,NA,NA,235.5,NA,NA,235,NA,NA,5967.5,0.603880033841234,18.40784127731,0.8
500,100,40,200,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.50000024614992,0,0,0.52,0.36,0.606,0.674,0,0,NA,NA,0.54125820590224,0.535570789867861,0.767089860741975,0.65732314097904,0.65500456731997,NA,NA,241,NA,NA,84,NA,NA,5972,0.531718987382894,16.340007275446,0.83
1000,100,40,200,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,2.00000026600048,0,0,0.125,0.016,0.007,0.018,0,0,NA,NA,-0.0332832309335528,-0.0225024630753817,-0.0463544153073037,-0.0206459133185373,-0.0190861511161209,NA,NA,355,NA,NA,356,NA,NA,5918,0.751655437452045,22.47369209685,0.7775
500,100,40,200,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,2.00000026600048,0,0,0.55,0.296,0.544,0.496,0,0,NA,NA,0.487055992935973,0.505897266358419,0.754890019285926,0.551627983948199,0.549906671185315,NA,NA,353.5,NA,NA,165,NA,NA,5930,0.664272647871429,20.0469610044906,0.81
1000,100,40,200,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,2.4999998151537,0,0,0.151,0.02,0.021,0.018,0,0,NA,NA,0.0305108088282397,0.0344160901138688,0.0171190783717459,0.0285155314068997,0.0280334720195048,NA,NA,433,NA,NA,430.5,NA,NA,5864.5,0.837749523461459,24.7132248375499,0.77
500,100,40,200,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,2.4999998151537,0,0,0.572,0.24,0.554,0.362,0,0,NA,NA,0.469833093775104,0.490401855498868,0.774908154367109,0.448253926532489,0.444212812599867,NA,NA,428,NA,NA,247,NA,NA,5874,0.751794179789283,22.3632398382173,0.791984924623116
1000,100,40,200,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,3.00000000577018,0,0,0.157,0.015,0.049,0.019,0,0,NA,NA,-0.00931501931796286,-0.0226125694221031,-0.0464481046345087,-0.00916762015217842,-0.00920268360299881,NA,NA,472,NA,NA,479,NA,NA,5825,0.87973693593638,25.8721518298917,0.765
500,100,40,200,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,3.00000000577018,0,0,0.624,0.228,0.602,0.276,0,0,NA,NA,0.461393254694889,0.479618150923535,0.816658422623523,0.393817444241666,0.389524890163665,NA,NA,472,NA,NA,296,NA,NA,5824,0.807055941074059,23.7929060763364,0.790408163265306
1000,100,40,200,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,0.600000024243086,0,0,0.006,0.024,0.034,0.035,0,0,NA,NA,0.0198417757700773,0.0195484297503077,0.0191066552307312,0.0257636185141982,0.0258039521011847,NA,NA,22,NA,NA,23,NA,NA,5996,0.0679731618066924,2.97222150663832,0.88
500,100,40,200,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,0.600000024243086,0,0,0.164,0.432,0.506,0.518,0,0,NA,NA,0.593007820380315,0.603830920076639,0.694890660353055,0.687294534292293,0.687085614564022,NA,NA,23,NA,NA,7,NA,NA,5995,0.052129803980755,2.51656118574915,0.915
1000,100,40,60,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,0.799999690067223,0,0,0.08,0.024,0.082,0.098,0,0,NA,NA,0.0454719549257216,0.0375087047587512,0.0399820557852373,0.0471582465273702,0.0470332760028949,NA,NA,41.5,NA,NA,40,NA,NA,5979,0.150914447314733,15.9614795483118,0.766666666666667
500,100,40,60,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,0.799999690067223,0,0,0.314,0.302,0.56,0.624,0,0,NA,NA,0.73240379569828,0.714867108522268,0.878488358749492,0.8716097908873,0.871460577753856,NA,NA,41.5,NA,NA,5,NA,NA,5991,0.114079106520332,12.1630343860604,0.833333333333333
1000,100,40,60,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.00000020246014,0,0,0.109,0.027,0.063,0.072,0,0,NA,NA,-0.00929189268469743,0.039042626897027,-0.0125170489817973,-0.0110339769452937,-0.0114845182008635,NA,NA,76,NA,NA,74,NA,NA,5965,0.301707660399919,30.6304698496904,0.766666666666667
500,100,40,60,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.00000020246014,0,0,0.428,0.302,0.642,0.706,0,0,NA,NA,0.768698873391212,0.7318845619139,0.914212485325226,0.900531353818353,0.90024007369793,NA,NA,75,NA,NA,8,NA,NA,5970,0.226932044142392,23.3110967757596,0.816666666666667
1000,100,40,60,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.20000012551893,0,0,0.15,0.035,0.059,0.075,0,0,NA,NA,0.032979811805401,0.0273407277528285,0.0468674041709412,0.00799674630660963,0.00727258341039044,NA,NA,127,NA,NA,128.5,NA,NA,5956,0.440868223726887,44.3352287378833,0.75
500,100,40,60,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.20000012551893,0,0,0.548,0.32,0.66,0.738,0,0,NA,NA,0.783203488493031,0.756935115759393,0.92558196333381,0.908566236052625,0.908143423720063,NA,NA,126,NA,NA,11,NA,NA,5956.5,0.385444109629539,38.9619526648045,0.816666666666667
1000,100,40,60,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.50000024614992,0,0,0.176,0.028,0.03,0.043,0,0,NA,NA,-0.0241370345562264,-0.00268367908194878,-0.0225040025879714,-0.0285382356908275,-0.0270255805206834,NA,NA,213,NA,NA,220,NA,NA,5928,0.600613848969058,59.6802131423145,0.75
500,100,40,60,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.50000024614992,0,0,0.608,0.294,0.608,0.732,0,0,NA,NA,0.808167772473616,0.766229161604054,0.938483178186985,0.910850527915909,0.910354053458516,NA,NA,212,NA,NA,19,NA,NA,5937,0.565772577842519,55.9140648581521,0.816666666666667
1000,100,40,60,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,2.00000026600048,0,0,0.184,0.03,0.016,0.032,0,0,NA,NA,0.0247980455712659,0.048713122540724,-0.0148652976855588,0.00688799147302743,0.00584730170921871,NA,NA,333,NA,NA,332,NA,NA,5879,0.761221021431266,74.5299668031245,0.75
500,100,40,60,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,2.00000026600048,0,0,0.558,0.3,0.502,0.706,0,0,NA,NA,0.820367219981631,0.812274075895764,0.928891943448632,0.893149187551943,0.891971072206823,NA,NA,333.5,NA,NA,39,NA,NA,5874,0.72310835216701,70.2414902264157,0.8
