nsim,ave_community_size,community_size_range,num_communities,rate_within,rate_between,beta,num_introductions,direct_VE,incperiod_shape,incperiod_rate,infperiod_shape,infperiod_rate,trial_startday,trial_length,num_clusters_enrolled_per_day,num_ind_enrolled_per_day,enrollment_period,cluster_coverage,R0,power_iRCT,power_stratified_iRCT,power_cRCT_gaussianfrailty,power_cRCT_gammafrailty,power_cRCT_gee,VE_iRCT,VE_stratified_iRCT,VE_cRCT_gaussianfrailty,VE_cRCT_gammafrailty,VE_cRCT_gee,event_cont_iRCT,event_cont_stratified_iRCT,event_cont_cRCT,event_vacc_iRCT,event_vacc_stratified_iRCT,event_vacc_cRCT,samplesize_iRCT,samplesize_stratified_iRCT,samplesize_cRCT,ICC,deff
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,0.95400765,0.025,0.05,0.08,0.1,0.115,0.012393324,0.001691088,-0.088925427,-0.168947417,-0.151087366,84,87.5,72.5,83,87.5,84,5996,5997,5997,0.171267878,21.39619087
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,0.95400765,0.945,0.9,0.425,0.665,0.685,0.577168033,0.590118095,0.742712126,0.864939777,0.851949207,49,51,78.5,21,20,11,5997,5993,5995,0.126498516,16.04688098
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.03,0.03,0.11,0.095,0.09,0.018701619,-0.008132902,0.053984677,0.045526782,0.04742099,104.5,110,106,102,110.5,104.5,5994,6001,5999.5,0.206724549,25.59118676
200,200,40,50,0.125,0,0.008,50,0.4,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.68,0.74,0.17,0.345,0.37,0.363205761,0.377948258,0.523322443,0.684348134,0.662887683,76,76,96,48,48.5,32,5995,5994,5995.5,0.157900263,19.84395465
200,200,40,50,0.125,0,0.008,50,0.5,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.83,0.92,0.36,0.565,0.595,0.467979482,0.482870402,0.663023981,0.806907812,0.787513622,66,69,111,35,36,22,5995,5987,5986.5,0.162261813,20.22200664
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.945,0.95,0.39,0.69,0.685,0.581133449,0.561571034,0.703157208,0.847959146,0.837474775,66,62,91,27,27,15.5,5994,5994,5995,0.146168429,18.51198404
200,200,40,50,0.125,0,0.008,50,0.7,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.985,0.995,0.52,0.86,0.87,0.670330596,0.66918535,0.790099548,0.903832927,0.893594709,58,59,101.5,19,19,11,5995,5997,5995,0.161301437,20.25682495
200,200,40,50,0.125,0,0.008,50,0.8,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.99,0.995,0.74,0.935,0.95,0.774529359,0.776502014,0.867204547,0.947691593,0.941926606,52,51,106,12,12,6,5995,5996.5,5999,0.176306378,22.1296052
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,0.95400765,0.055,0.04,0.13,0.07,0.105,-0.012342899,-0.004138017,-0.062611056,-0.066472578,-0.09111034,117.5,125,111.5,120.5,124,125,5991,5985.5,5983.5,0.207235998,25.57748889
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,0.95400765,0.935,0.965,0.445,0.76,0.795,0.555034542,0.565779577,0.738786896,0.862665533,0.845301848,76,77.5,131,34,33,20,5991,5988,5985,0.196876581,24.32200533
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,0.95400765,0.04,0.02,0.195,0.045,0.1,-0.00789345,-9.78E-05,-0.000364808,0.002638031,0.029175668,146.5,151.5,142.5,143.5,151.5,146,5985,5982,5980.5,0.234092689,28.76918051
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,0.95400765,0.975,0.98,0.45,0.805,0.845,0.572582669,0.565332966,0.727421478,0.86662046,0.853752694,86.5,90,151.5,39,40,24,5987,5991,5990,0.210669239,26.06556293
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,0.95400765,0.025,0.02,0.125,0.06,0.065,-0.013618016,-0.016326024,-0.063698847,-0.011187027,-0.050689137,156,159,150.5,153.5,161.5,158,5981,5976.5,5975,0.247374459,30.34319108
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,0.95400765,0.985,0.995,0.37,0.705,0.775,0.557768879,0.54112881,0.713603134,0.862080445,0.844652418,90,94,164,38.5,44,27,5982,5977.5,5977,0.229510379,28.44635836
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,0.95400765,0.04,0.025,0.12,0.035,0.075,0.008942898,0.003025467,-0.021486296,-0.010667903,-0.018997377,148,157,161,147.5,159,155.5,5977,5960,5953.5,0.254202236,30.94151513
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,0.95400765,0.99,0.98,0.415,0.655,0.77,0.551744077,0.553482769,0.703558702,0.853409105,0.838093189,96,97.5,158.5,44,44,27,5978,5970,5968,0.224917417,27.60442363
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,0.95400765,0.04,0.04,0.12,0.045,0.09,0.018298453,0.004198149,0.044429384,0.01734462,0.012931996,151,148,164.5,146.5,146,155,5974,5956,5959,0.254368012,31.0341068
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,0.95400765,0.97,0.97,0.265,0.535,0.74,0.548119254,0.555284218,0.64883257,0.828007646,0.811171594,92.5,95,151.5,43,42,27,5974,5956.5,5956.5,0.214723961,26.18021762
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,0.95400765,0.05,0.02,0.165,0.02,0.04,0.007491749,0.014414501,0.046692994,0.05837517,0.036757409,133,148,145,134.5,145,138,5972,5951,5948.5,0.258303781,31.52904803
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,0.95400765,0.94,0.965,0.265,0.515,0.71,0.545012857,0.543059312,0.661777506,0.83974838,0.825323449,83,90,142,37,43,24,5973,5948.5,5948,0.214921924,26.28746887
200,200,40,50,0.125,0,0.008,60,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.03,0.02,0.115,0.075,0.085,0.000718602,-0.010985789,0.002143028,0.054600518,0.049886406,126,121.5,126,125.5,124,118,5994,5993.5,5991,0.193137261,23.94816778
200,200,40,50,0.125,0,0.008,60,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.995,0.97,0.485,0.775,0.8,0.576991396,0.564466276,0.738790884,0.854783486,0.84044785,76,79.5,124.5,34,33,18.5,5994,5996,5996.5,0.168195206,20.91331512
200,200,40,50,0.125,0,0.008,70,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.055,0.045,0.11,0.085,0.085,-0.008995592,-0.001655563,-0.038958592,-0.022786081,-0.043372819,149,148.5,144.5,146.5,146.5,149,5991,5991,5991,0.193576739,23.96812929
200,200,40,50,0.125,0,0.008,70,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,1,0.99,0.58,0.84,0.855,0.568365339,0.572337666,0.753083772,0.865366555,0.850749752,83.5,86,146,37,37,22,5992,5995,5995,0.19053534,23.65535658
200,200,40,50,0.125,0,0.008,80,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.07,0.035,0.115,0.08,0.08,-0.011017783,0.009967408,-0.04171264,0.002508781,0.033542887,167,166.5,169.5,170,166,170.5,5990,5985,5987,0.200682554,24.81109937
200,200,40,50,0.125,0,0.008,80,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.99,0.985,0.665,0.895,0.885,0.572451078,0.560441625,0.787671007,0.864844621,0.851645255,100,100.5,166,44,45,25,5991,5981,5981.5,0.179082954,22.34941716
200,200,40,50,0.125,0,0.008,90,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.075,0.035,0.155,0.09,0.105,-0.001493627,-0.0032703,0.004035313,0.015233292,-0.01162245,182.5,189,180,188,187.5,185,5989,5987,5990,0.190103284,23.53795056
200,200,40,50,0.125,0,0.008,90,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.995,1,0.705,0.905,0.89,0.579394425,0.57233239,0.762393333,0.851068798,0.83955572,113,116.5,182,49,50,30,5990,5986,5984.5,0.17544646,21.97605773
200,200,40,50,0.125,0,0.008,100,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.065,0.035,0.105,0.095,0.095,0.007389261,0.001503047,-0.074002285,-0.064455966,-0.077558374,204,202,197,210,201.5,203,5988,5982.5,5985,0.188792047,23.50365065
200,200,40,50,0.125,0,0.008,100,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.99,1,0.695,0.905,0.905,0.5771043,0.558830237,0.76667926,0.84246589,0.829234292,126,127,198.5,55,56,36,5988,5985,5988,0.176757191,21.93883436
200,100,40,100,0.25126,0,0.009,20,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.715,0.7,0.275,0.375,0.47,0.583699138,0.53865466,0.631994755,0.835544699,0.817234938,30.5,31,48,13,14,7.5,5998,5983.5,5983,0.254476272,15.92481074
200,100,40,100,0.25126,0,0.009,30,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.815,0.835,0.42,0.525,0.615,0.538289079,0.553648366,0.670744902,0.854937636,0.828191561,46.5,45,72,20,21,12,5996,5995,5995,0.294750664,18.29988912
200,100,40,100,0.25126,0,0.009,40,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.95,0.95,0.5,0.61,0.65,0.550620497,0.543405026,0.681355799,0.85117303,0.833092268,58,64,104,27,29,17,5995,5999.5,6000,0.318996732,19.70204491
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,1.062937674,0.88,0.845,0.465,0.66,0.66,0.564911672,0.542732336,0.664054868,0.862382432,0.83396465,47,44,71.5,21,19,11,5998,5993,5993.5,0.2764198,17.13298773
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,1.062937674,0.92,0.97,0.49,0.68,0.68,0.556252457,0.551263824,0.660120287,0.860383103,0.834964053,55.5,60.5,98.5,27,28.5,16,5997,5993,5991.5,0.317899532,19.76377946
200,100,40,100,0.25126,0,0.009,50,0.4,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.73,0.745,0.36,0.38,0.385,0.331423027,0.331833342,0.484268686,0.715528377,0.667129852,91,97,118.5,62,64,41,5993,5988,5985.5,0.31132505,19.29830342
200,100,40,100,0.25126,0,0.009,50,0.5,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.92,0.905,0.405,0.49,0.57,0.455162852,0.440241839,0.584200501,0.786831457,0.751028529,88,83,117,49,48.5,29,5993,5984.5,5987.5,0.302444427,18.83272198
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.97,0.98,0.61,0.78,0.795,0.546400574,0.543154011,0.696395712,0.87612558,0.850874885,78,77.5,128,35.5,36,20,5994,5985.5,5985,0.329051536,20.37402853
200,100,40,100,0.25126,0,0.009,50,0.7,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.995,0.995,0.67,0.875,0.875,0.646717135,0.646805011,0.769198247,0.905953894,0.883863214,72.5,73,126.5,24,25.5,14,5993,5993,5991,0.334507296,20.74216828
200,100,40,100,0.25126,0,0.009,50,0.8,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,1,1,0.785,0.945,0.945,0.764820785,0.766112397,0.826978712,0.944729613,0.931494069,64.5,66,120,15,15,8,5993,5988,5983,0.343222788,21.17325053
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,1.062937674,0.97,0.985,0.565,0.71,0.725,0.548428334,0.530081679,0.683103974,0.853176702,0.81599549,90,94.5,140,41,44,25,5990,5988,5986,0.35093502,21.4857572
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,1.062937674,0.995,0.985,0.5,0.745,0.775,0.538213425,0.535837514,0.657080114,0.862950926,0.826207706,105,107,167.5,48,50,31,5984.5,5972,5974,0.353506363,21.76300652
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,1.062937674,0.985,0.995,0.45,0.645,0.74,0.523015807,0.516694972,0.651759453,0.828934714,0.804826386,105,113.5,166.5,50,53,33,5979,5961,5959,0.351752027,21.61386576
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,1.062937674,0.975,1,0.46,0.565,0.74,0.510126633,0.528893821,0.621268753,0.81559894,0.784953719,106,118,170,52.5,55.5,35,5974,5931,5925.5,0.362829947,22.16649309
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,1.062937674,0.97,0.985,0.455,0.605,0.735,0.510777747,0.514922619,0.662169394,0.850879617,0.822634967,101,106,157,50,51,28,5971,5898.5,5901.5,0.381559914,23.19365066
200,100,40,100,0.25126,0,0.009,50,0.6,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,1.062937674,0.965,0.975,0.395,0.45,0.685,0.524159996,0.514619958,0.608182575,0.829839592,0.797192103,86.5,93.5,137.5,40,45.5,27,5971,5887,5874,0.365518013,22.0797507
200,100,40,100,0.25126,0,0.009,60,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.975,0.99,0.575,0.805,0.795,0.54565293,0.54033802,0.694161585,0.865535732,0.840733591,91.5,92,139,42,41.5,25,5991,5982.5,5983.5,0.319233475,19.60397151
200,100,40,100,0.25126,0,0.009,70,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.99,0.995,0.64,0.835,0.85,0.548727433,0.522668616,0.697165052,0.866237619,0.835961898,108.5,111.5,175.5,46,53,29,5989,5985,5987.5,0.328555832,20.33900952
200,100,40,100,0.25126,0,0.009,80,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,1,0.995,0.71,0.885,0.885,0.550164106,0.54958355,0.718973579,0.86294926,0.827555116,124.5,121,185.5,55,55.5,33,5989,5987,5984,0.314483219,19.5516388
200,100,40,100,0.25126,0,0.009,90,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,1,0.995,0.675,0.9,0.915,0.543248542,0.547958612,0.72602821,0.855933205,0.823328616,139,133,221,64,63.5,39,5986,5971.5,5971.5,0.326678692,20.2393291
200,100,40,100,0.25126,0,0.009,100,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,1,1,0.72,0.925,0.94,0.555625263,0.546563645,0.732699718,0.859972653,0.829865043,156,150.5,240,71,71,42,5985,5977.5,5979,0.326060144,20.15845366
200,200,40,50,0.125,0,0.009,20,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.055,0.015,0.18,0.125,0.17,0.034300508,-0.014986353,-0.038962035,-0.089259401,-0.091461796,62,61.5,55.5,63,61,58,5997,5992,5991,0.249942197,30.56719548
200,200,40,50,0.125,0,0.009,20,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.735,0.775,0.335,0.45,0.575,0.573312008,0.541731609,0.738374593,0.888745908,0.87590259,34,37,57,14,16.5,6,5998,5988.5,5989.5,0.201378465,24.75102902
200,200,40,50,0.125,0,0.009,30,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.035,0.01,0.22,0.14,0.16,-0.016110263,0.000117487,0.051546483,0.0195357,0.038314115,99.5,98,87,103,99.5,89,5996,5995.5,5997.5,0.27718881,33.99381198
200,200,40,50,0.125,0,0.009,30,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.875,0.91,0.34,0.56,0.63,0.564651006,0.55572322,0.726046383,0.884344464,0.870226985,54,60,83.5,23,27,11,5996,5993,5993.5,0.225405823,27.72428371
200,200,40,50,0.125,0,0.009,40,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.055,0.015,0.215,0.06,0.08,0.001063262,-0.018479605,0.026660477,0.054565596,0.064029667,137.5,123.5,124,134,124,121.5,5994,5991,5992,0.276934429,33.91642552
200,200,40,50,0.125,0,0.009,40,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.93,0.965,0.45,0.68,0.73,0.565847637,0.563083807,0.730584687,0.884090535,0.867047869,73,78,129,32,34,17,5994,5991.5,5990,0.256310962,31.35687198
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,1.068399244,0.03,0.035,0.175,0.12,0.13,0.006109112,-0.010241481,-0.011255399,0.113056715,0.073556324,85.5,79.5,84,84.5,81.5,80,5998,5992,5991,0.247275443,30.45044598
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,1.068399244,0.875,0.895,0.44,0.665,0.67,0.567727577,0.568029436,0.721206808,0.865955127,0.852984113,51,49,87.5,23,21,12,5999,6000,6000.5,0.170653508,21.1490639
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,1.068399244,0.04,0.015,0.105,0.11,0.14,0.000795696,-0.011165163,-0.000422087,-0.046422628,-0.043068544,117,117,119,116.5,122,114,5996,5998.5,5994,0.259264106,31.92928138
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,1.068399244,0.945,0.925,0.44,0.69,0.74,0.569306708,0.551458066,0.725190578,0.870302556,0.860930814,71,65,112,32,29,16,5996,5989,5989,0.223660192,27.44234705
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.02,0.02,0.19,0.065,0.11,-0.012022011,0.012994373,0.063445219,0.008054323,0.000718259,159,158,164,156.5,152,160,5992,5987.5,5990.5,0.284429777,34.88397246
200,200,40,50,0.125,0,0.009,50,0.4,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.815,0.84,0.29,0.41,0.435,0.358142658,0.35500597,0.538055211,0.717982968,0.694692823,116.5,112,148,75,73,50.5,5993,5990.5,5989.5,0.232545946,28.5798132
200,200,40,50,0.125,0,0.009,50,0.5,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.94,0.955,0.445,0.66,0.65,0.48156889,0.459370859,0.709712707,0.847453457,0.826014558,103,101,161.5,54,54.5,30.5,5993,5989,5989,0.243975129,30.15576274
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.985,0.99,0.44,0.73,0.79,0.571963136,0.564835484,0.733812921,0.87769705,0.854068628,94,96,151.5,40,43,23,5993.5,5986,5992,0.245753208,30.24152287
200,200,40,50,0.125,0,0.009,50,0.7,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.98,0.995,0.625,0.86,0.86,0.665331812,0.661663477,0.827962227,0.925594732,0.915886112,88,85.5,152.5,29,29,13,5993,5993,5990,0.261275909,31.99915383
200,200,40,50,0.125,0,0.009,50,0.8,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,1,1,0.725,0.97,0.965,0.779358279,0.779685584,0.891355757,0.955348705,0.948629445,73.5,74.5,154.5,16.5,17,8,5993,5987,5989,0.256862957,31.37598291
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,1.068399244,0.07,0.01,0.155,0.065,0.1,0.009084895,0.013084267,-0.097551154,-0.137113762,-0.073720794,200.5,193,188.5,197.5,192,204.5,5985.5,5980,5977,0.294738333,36.12554389
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,1.068399244,0.995,0.995,0.435,0.775,0.78,0.578960058,0.553086547,0.730166933,0.864405894,0.843416922,121,113,196.5,52,52,29.5,5988,5984.5,5984,0.282502089,34.41537225
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,1.068399244,0.025,0.005,0.115,0.065,0.1,0.005941103,0.004982191,-0.074881986,-0.092696616,-0.056415571,223,230,221.5,219.5,230,225,5980,5966,5965,0.300948368,36.55316045
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,1.068399244,1,1,0.41,0.755,0.86,0.552083939,0.542951708,0.741289691,0.869956368,0.853637942,139,134,232.5,61,61,35.5,5979.5,5965,5975.5,0.29452758,36.01051249
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,1.068399244,0.035,0.015,0.16,0.04,0.06,0.003618517,0.00199249,-0.013199468,-0.07685276,-0.042410885,242,249,244,239,249.5,241,5972,5948.5,5953,0.324601194,39.43028043
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,1.068399244,0.99,1,0.445,0.73,0.835,0.546142652,0.549089483,0.767406192,0.855315104,0.834020144,140.5,154,244,66,69.5,39.5,5974,5943,5949,0.297572885,36.32338582
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,1.068399244,0.055,0.005,0.135,0.025,0.055,0.004890397,0.007193873,0.029811616,0.014965748,0.022766427,242.5,273,251,238,273.5,258,5966.5,5925,5930,0.324207811,39.14165543
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,1.068399244,1,1,0.355,0.655,0.835,0.543311594,0.531956227,0.722806076,0.842652089,0.825870247,149,159.5,263.5,69.5,76.5,46,5965,5939.5,5936,0.30113104,36.78899252
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,1.068399244,0.055,0.005,0.18,0.005,0.06,0.016389749,-0.003755269,-0.050173811,-0.063767463,-0.06700056,234,254,255,226,250,259,5958,5908,5908,0.325119624,39.04647472
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,1.068399244,1,1,0.325,0.59,0.805,0.53860626,0.538056304,0.716916851,0.84094104,0.808933211,154,162.5,258,69.5,75.5,48,5960,5911.5,5921.5,0.306900912,36.99155822
200,200,40,50,0.125,0,0.009,50,0,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,1.068399244,0.04,0.005,0.16,0.015,0.06,-0.014638388,-0.004105863,-0.038363653,0.014391884,0.01047877,221.5,236.5,230.5,232.5,237,227,5954,5871,5875,0.334285436,39.8941708
200,200,40,50,0.125,0,0.009,50,0.6,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,1.068399244,1,1,0.295,0.515,0.755,0.534635657,0.524248699,0.676879175,0.825116509,0.805282175,147,149,249.5,68,71,45,5958,5875,5883,0.300356509,36.06140632
200,200,40,50,0.125,0,0.009,60,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.05,0.025,0.165,0.075,0.09,-0.002880256,-0.000155745,0.022961509,0.07420188,0.058698712,189.5,191.5,184.5,191,194,183.5,5990,5993,5992,0.275559663,33.8320366
200,200,40,50,0.125,0,0.009,60,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,1,0.98,0.505,0.735,0.77,0.558369424,0.561264424,0.753765552,0.869269908,0.850656196,107.5,106,183,47,47,27.5,5991,5983,5983.5,0.241639869,29.56628989
200,200,40,50,0.125,0,0.009,70,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.08,0.02,0.135,0.08,0.09,-0.017770691,0.007712443,-0.080442521,-0.109633307,-0.055943414,210,223.5,217,210.5,226,219,5988,5990.5,5992,0.278216686,34.18964179
200,200,40,50,0.125,0,0.009,70,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,1,1,0.57,0.84,0.87,0.563677347,0.560378247,0.774679401,0.887571755,0.863982876,124,126,219.5,56,56,31.5,5990,5995,5991,0.250219854,30.81595458
200,200,40,50,0.125,0,0.009,80,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.05,0.035,0.145,0.06,0.065,-0.001409127,0.003902434,-0.063514892,-0.076594756,-0.100622652,248.5,250,228.5,250,254,258.5,5986.5,5985,5988.5,0.27009853,32.95993648
200,200,40,50,0.125,0,0.009,80,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,1,1,0.655,0.89,0.895,0.560516295,0.552954933,0.792264915,0.873579725,0.85589657,139.5,146,261,60.5,65,38,5989,5982,5983.5,0.250064644,30.86732318
200,200,40,50,0.125,0,0.009,90,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.05,0.015,0.08,0.075,0.085,-0.026826023,-0.007421121,0.026030477,0.038419467,0.039807231,273.5,294,282.5,273,288,274,5984,5983.5,5989.5,0.259277679,31.94259516
200,200,40,50,0.125,0,0.009,90,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,1,1,0.685,0.93,0.945,0.556455243,0.558671408,0.791243394,0.857106229,0.839976815,156.5,166,269,70,72.5,45,5986,5981.5,5978,0.244902674,30.16897488
200,200,40,50,0.125,0,0.009,100,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,0.045,0.02,0.13,0.03,0.04,-0.005124801,0.008201103,0.019684233,0.00216737,0.001735556,300,306,300,307.5,303.5,302.5,5983,5970,5970.5,0.265363359,32.51293641
200,200,40,50,0.125,0,0.009,100,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,1.068399244,1,1,0.755,0.96,0.96,0.55984963,0.565705064,0.807489888,0.870991824,0.853855422,172,180.5,285.5,79.5,80,45,5985,5977,5979,0.247769863,30.45626078
200,100,40,100,0.25126,0,0.01,20,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.745,0.73,0.44,0.455,0.575,0.531573287,0.519873886,0.656639906,0.890084922,0.861345758,37.5,39,65,18,19,9,5998,5994,5993,0.367560785,22.73385157
200,100,40,100,0.25126,0,0.01,30,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.86,0.875,0.44,0.51,0.58,0.514754256,0.532874741,0.636708579,0.86566168,0.830691755,59,64,95,29,30.5,16.5,5995.5,5987.5,5986,0.376038145,23.21648824
