"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
500,100,40,160,0.15,0,0.008490129,0.025,0.5,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.278,0,0.08,0.192,0.238,0.282,0,0,0.495047519699065,NA,0.497846954329548,0.511388488637845,0.617302368721075,0.606451786942303,0.606072085649714,14,NA,15,7,NA,6,3999,NA,3996.5,0.0487104637392202,2.15749136551474,0.91875
500,100,40,160,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,100,140,160,4000,1,0.25,0,0.600000024243086,0.282,0,0.086,0.182,0.262,0.292,0,0,0.598955384406759,NA,0.611139674643368,0.632289361519204,0.716854217304715,0.712240107577959,0.712077931752568,10,NA,11,4,NA,3,4000,NA,3996,0.0360590767092406,1.86522382465801,0.94375
500,100,40,160,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.42,0,0.108,0.254,0.334,0.358,0,0,0.602370141781982,NA,0.566487410054719,0.585987185699854,0.676745762638562,0.672336858001955,0.672323316686333,14,NA,15,6,NA,5,3999,NA,3993.5,0.0450003105722346,2.08507778365906,0.91875
500,100,40,160,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,200,140,160,4000,1,0.25,0,0.600000024243086,0.466,0,0.094,0.296,0.39,0.426,0,0,0.593231758807426,NA,0.570628925881078,0.588604329719132,0.692960560244891,0.687776717510782,0.687645981035945,16,NA,18,6,NA,6,3998,NA,3998,0.0617070403644471,2.48181743247312,0.9125
500,100,40,160,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,250,140,160,4000,1,0.25,0,0.600000024243086,0.378,0,0.098,0.252,0.346,0.396,0,0,0.572150627339754,NA,0.559859721609107,0.596224643159884,0.707076777671352,0.697157065452745,0.697151485251353,14,NA,16,6,NA,5,3997,NA,3995.5,0.0639978414178204,2.53573376728986,0.925
500,100,40,160,0.15,0,0.008490129,0.025,0.7,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.542,0,0.162,0.396,0.496,0.518,0,0,0.678002481719242,NA,0.679423966083026,0.694852708727281,0.777561817332118,0.774158217348895,0.774043952123995,13,NA,15,4,NA,4,3999,NA,4002,0.0494913754982438,2.18606909377427,0.925
500,100,40,160,0.15,0,0.008490129,0.025,0.8,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.672,0,0.224,0.512,0.628,0.656,0,0,0.795245104272857,NA,0.781186393430301,0.798067467401,0.848580584846134,0.844850094588478,0.844796703484763,13,NA,14,3,NA,2,3999,NA,4000,0.0474927958069391,2.14487609304619,0.93125
500,100,40,160,0.15,0,0.008490129,0.025,0.9,3.11,0.32,1.13,0.226,150,140,160,4000,1,0.25,0,0.600000024243086,0.836,0,0.292,0.646,0.744,0.788,0,0,0.889757474587443,NA,0.880580648977525,0.890285647010669,0.917476732785315,0.916305452353842,0.916263648529829,13,NA,14,1,NA,1,3999,NA,3999,0.0473585008489627,2.13737364938434,0.9375
1000,100,40,200,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,0.799999690067223,0,0,0.015,0.021,0.028,0.037,0,0,NA,NA,-0.0257074312261498,-0.032428048399042,-0.0144593508063058,-0.0273399109465603,-0.0272086062467125,NA,NA,44,NA,NA,45,NA,NA,5998,0.176710190131881,6.12085712234782,0.855
1000,100,40,200,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,0.799999690067223,0,0,0.239,0.403,0.528,0.535,0,0,NA,NA,0.550254810461969,0.549913577474284,0.712603374596515,0.695466430552831,0.695310249143195,NA,NA,45,NA,NA,13,NA,NA,5998,0.144582783042571,5.18812686562038,0.89
1000,100,40,200,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.00000020246014,0,0,0.041,0.019,0.031,0.033,0,0,NA,NA,0.00547941812747627,0.000338975283282805,-0.00887157253746318,-0.00193869847296957,-0.00212694896996413,NA,NA,84,NA,NA,84,NA,NA,5991.5,0.318537022766558,10.2633547231172,0.835
1000,100,40,200,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.00000020246014,0,0,0.319,0.408,0.608,0.63,0,0,NA,NA,0.549507575791339,0.549525178313581,0.750346177410183,0.715093877452571,0.714647239009472,NA,NA,84,NA,NA,24,NA,NA,5994,0.268075324737193,8.76417089234378,0.87
1000,100,40,200,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.20000012551893,0,0,0.083,0.027,0.014,0.028,0,0,NA,NA,0.00787596029450988,0.0133422584272415,-0.0246644542631416,-0.0122148942536743,-0.0116880223949951,NA,NA,139,NA,NA,140,NA,NA,5985.5,0.455684657450185,14.1489182113942,0.825
1000,100,40,200,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.20000012551893,0,0,0.41,0.417,0.642,0.686,0,0,NA,NA,0.557865080105979,0.552234089849537,0.766532844270384,0.698371623159379,0.697772439391989,NA,NA,145,NA,NA,44,NA,NA,5987,0.397553946325764,12.4773648630798,0.85
1000,100,40,200,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.50000024614992,0,0,0.102,0.027,0.011,0.026,0,0,NA,NA,0.0103211352513317,0.000168819037608181,-0.00134981958904157,0.00415448455899253,0.00414394555875214,NA,NA,235.5,NA,NA,235,NA,NA,5967.5,0.603880033841234,18.40784127731,0.8
1000,100,40,200,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,1.50000024614992,0,0,0.514,0.358,0.599,0.658,0,0,NA,NA,0.534195941648208,0.532016838309934,0.767089860741975,0.654594737061591,0.653098454861907,NA,NA,236.5,NA,NA,84,NA,NA,5969,0.530701930092098,16.3029439803616,0.83
1000,100,40,200,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,2.00000026600048,0,0,0.125,0.016,0.007,0.018,0,0,NA,NA,-0.0332832309335528,-0.0225024630753817,-0.0463544153073037,-0.0206459133185373,-0.0190861511161209,NA,NA,355,NA,NA,356,NA,NA,5918,0.751655437452045,22.47369209685,0.7775
1000,100,40,200,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,2.00000026600048,0,0,0.543,0.292,0.541,0.507,0,0,NA,NA,0.482977025235856,0.501978767848329,0.749979596295021,0.542917186340823,0.5408199547179,NA,NA,358,NA,NA,168.5,NA,NA,5926.5,0.664156325552869,20.0211197680056,0.805
1000,100,40,200,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,2.4999998151537,0,0,0.151,0.02,0.021,0.018,0,0,NA,NA,0.0305108088282397,0.0344160901138688,0.0171190783717459,0.0285155314068997,0.0280334720195048,NA,NA,433,NA,NA,430.5,NA,NA,5864.5,0.837749523461459,24.7132248375499,0.77
1000,100,40,200,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,2.4999998151537,0,0,0.589,0.252,0.567,0.387,0,0,NA,NA,0.487796526486992,0.508652683115197,0.778751089064703,0.46243576259543,0.457991493997676,NA,NA,431.5,NA,NA,243,NA,NA,5872,0.75296460897896,22.3753541361999,0.793969849246231
1000,100,40,200,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,3.00000000577018,0,0,0.157,0.015,0.049,0.019,0,0,NA,NA,-0.00931501931796286,-0.0226125694221031,-0.0464481046345087,-0.00916762015217842,-0.00920268360299881,NA,NA,472,NA,NA,479,NA,NA,5825,0.87973693593638,25.8721518298917,0.765
1000,100,40,200,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,3.00000000577018,0,0,0.603,0.207,0.609,0.261,0,0,NA,NA,0.460048903807331,0.482192777146282,0.81027502137156,0.384813755675965,0.380312691111792,NA,NA,471,NA,NA,300,NA,NA,5832,0.807841019468096,23.8169284906732,0.78894472361809
1000,100,40,200,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,0.600000024243086,0,0,0.006,0.024,0.034,0.035,0,0,NA,NA,0.0198417757700773,0.0195484297503077,0.0191066552307312,0.0257636185141982,0.0258039521011847,NA,NA,22,NA,NA,23,NA,NA,5996,0.0679731618066924,2.97222150663832,0.88
1000,100,40,200,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,200,6000,1,0.3,0,0.600000024243086,0,0,0.16,0.423,0.507,0.51,0,0,NA,NA,0.59239139689655,0.603205573656357,0.696173131168707,0.688472364451852,0.688267964295063,NA,NA,23,NA,NA,7,NA,NA,5994,0.0524138163773411,2.52329712963938,0.915
1000,100,40,60,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,0.799999690067223,0,0,0.08,0.024,0.082,0.098,0,0,NA,NA,0.0454719549257216,0.0375087047587512,0.0399820557852373,0.0471582465273702,0.0470332760028949,NA,NA,41.5,NA,NA,40,NA,NA,5979,0.150914447314733,15.9614795483118,0.766666666666667
1000,100,40,60,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,0.799999690067223,0,0,0.317,0.296,0.565,0.625,0,0,NA,NA,0.728801775454914,0.713275440171441,0.878488358749492,0.870863157118233,0.870662274584496,NA,NA,40.5,NA,NA,5,NA,NA,5985,0.110792701864651,11.887076701364,0.833333333333333
1000,100,40,60,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.00000020246014,0,0,0.109,0.027,0.063,0.072,0,0,NA,NA,-0.00929189268469743,0.039042626897027,-0.0125170489817973,-0.0110339769452937,-0.0114845182008635,NA,NA,76,NA,NA,74,NA,NA,5965,0.301707660399919,30.6304698496904,0.766666666666667
1000,100,40,60,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.00000020246014,0,0,0.46,0.302,0.642,0.697,0,0,NA,NA,0.76941821557811,0.733139834465571,0.91266995936819,0.900492627056409,0.900305918295401,NA,NA,76,NA,NA,8,NA,NA,5976,0.235261638240881,23.9291895086201,0.816666666666667
1000,100,40,60,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.20000012551893,0,0,0.15,0.035,0.059,0.075,0,0,NA,NA,0.032979811805401,0.0273407277528285,0.0468674041709412,0.00799674630660963,0.00727258341039044,NA,NA,127,NA,NA,128.5,NA,NA,5956,0.440868223726887,44.3352287378833,0.75
1000,100,40,60,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.20000012551893,0,0,0.551,0.324,0.681,0.747,0,0,NA,NA,0.792554994824593,0.76549444002107,0.929319810106871,0.912472807885528,0.912213017151682,NA,NA,132,NA,NA,11,NA,NA,5958,0.396914314188468,40.2220937410675,0.816666666666667
1000,100,40,60,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.50000024614992,0,0,0.176,0.028,0.03,0.043,0,0,NA,NA,-0.0241370345562264,-0.00268367908194878,-0.0225040025879714,-0.0285382356908275,-0.0270255805206834,NA,NA,213,NA,NA,220,NA,NA,5928,0.600613848969058,59.6802131423145,0.75
1000,100,40,60,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,1.50000024614992,0,0,0.612,0.31,0.617,0.73,0,0,NA,NA,0.811084181599689,0.774341450091942,0.937932065658737,0.909124589938622,0.908927957365097,NA,NA,213.5,NA,NA,20,NA,NA,5934,0.566068711345343,56.1968956613679,0.8
1000,100,40,60,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,2.00000026600048,0,0,0.184,0.03,0.016,0.032,0,0,NA,NA,0.0247980455712659,0.048713122540724,-0.0148652976855588,0.00688799147302743,0.00584730170921871,NA,NA,333,NA,NA,332,NA,NA,5879,0.761221021431266,74.5299668031245,0.75
1000,100,40,60,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,2.00000026600048,0,0,0.57,0.3,0.498,0.693,0,0,NA,NA,0.811714777228667,0.802000161714394,0.928411449164683,0.884946866658598,0.882780712394837,NA,NA,330,NA,NA,41,NA,NA,5880,0.717143942106964,70.1421242538236,0.8
1000,100,40,60,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,2.4999998151537,0,0,0.171,0.026,0.014,0.022,0,0,NA,NA,-0.019561928410138,0.01238594363458,-0.00651791059737905,-0.0415883635467907,-0.0392231658093217,NA,NA,412.5,NA,NA,424,NA,NA,5829,0.847243202231765,82.205803184719,0.733333333333333
1000,100,40,60,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,2.4999998151537,0,0,0.546,0.295,0.394,0.586,0,0,NA,NA,0.790364310097354,0.802514545606511,0.916356724173462,0.83664054815411,0.833537395702227,NA,NA,404.5,NA,NA,72,NA,NA,5838,0.786854124091004,76.6782320701021,0.8
1000,100,40,60,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,3.00000000577018,0,0,0.195,0.022,0.018,0.024,0,0,NA,NA,0.0196954069449564,-0.0190339575685965,-0.00466627158645694,0.0280238847293846,0.0293963682902014,NA,NA,457.5,NA,NA,456,NA,NA,5804,0.891518209457898,86.4508109615361,0.745762711864407
1000,100,40,60,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,3.00000000577018,0,0,0.581,0.263,0.299,0.451,0,0,NA,NA,0.762022100139713,0.811028731278102,0.896979370728539,0.779877801087063,0.777599204749169,NA,NA,462,NA,NA,105,NA,NA,5802,0.83728172834084,81.3564228634422,0.8
1000,100,40,60,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,0.600000024243086,0,0,0.044,0.03,0.075,0.082,0,0,NA,NA,-0.00221365899813908,-0.0213608350967551,3.37894781925474e-05,8.70241757390255e-05,5.34927163988175e-05,NA,NA,20,NA,NA,21,NA,NA,5989,0.0531976924786172,6.23429935905748,0.766666666666667
1000,100,40,60,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,0.600000024243086,0,0,0.215,0.296,0.47,0.532,0,0,NA,NA,0.689432803164547,0.686564776775217,0.794451877905345,0.79199687147886,0.791947491685811,NA,NA,20,NA,NA,4,NA,NA,5988.5,0.0320033247793649,4.14201258235986,0.833333333333333
500,100,40,80,0.15,0,0.009754,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.004951051,0,0.378,0.112,0.226,0.316,0.386,0,0,NA,0.598103152746624,0.626735959811228,0.622009042528506,0.727170751682673,0.71705136869067,0.717042175585663,NA,12,14,NA,5,4,NA,3998,3999.5,0.0391171593515634,2.92111833779152,0.875
1000,100,40,80,0.15,0,0.01147347,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.018,0,0.039,0.011,0.051,0.098,0,0,0.00451343397499104,NA,-0.0135453346291513,-0.0265405134176088,0.0156674842071324,0.0114352842277946,0.011330011967314,14,NA,12,13,NA,12,3999,NA,3997,0.122838572114658,7.05801681067736,0.9125
1000,100,40,80,0.15,0,0.01147347,0.0125,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.027,0,0.057,0.023,0.079,0.108,0,0,0.000368195715393371,NA,0.0175046201335928,0.0276318540104462,0.00384790512919353,0.0243474787796014,0.0230963552780304,23.5,NA,24.5,24,NA,23,3999,NA,4001,0.205035052466497,11.0640427044739,0.875
1000,100,40,80,0.15,0,0.01147347,0.0125,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.007,0,0.006,0.001,0.006,0.045,0,0,-0.0340935075400146,NA,0.0201785305879354,0.0215170194996255,-0.00426882109053206,4.08341213702368e-05,0.00010452690471352,4,NA,3,4,NA,3,3999,NA,4000,0.0488410468504302,3.40982805136092,0.9625
500,100,40,80,0.15,0,0.01147347,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.3,0,0.06,0.04,0.176,0.294,0,0,0.597164141263131,NA,0.592301872990575,0.574880119414919,0.766992172063028,0.750996296607169,0.750955753707181,9,NA,12,4,NA,3,3999,NA,3999,0.0781917195117494,4.84510603254236,0.9375
500,100,40,80,0.15,0,0.01147347,0.0125,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.476,0,0.138,0.116,0.382,0.492,0,0,0.584865630820489,NA,0.657052845416509,0.64795778156468,0.831919703975219,0.819684425869408,0.819637354572589,16,NA,23,7,NA,4,3999,NA,3999,0.138778437652778,7.82119427060981,0.9
500,100,40,80,0.15,0,0.01147347,0.0125,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.08,0,0.004,0.002,0.03,0.118,0,0,0.606218249784372,NA,0.577154729128295,0.55077190823462,0.754376314425646,0.749860851760928,0.749879944501418,4,NA,3,1,NA,1,3999,NA,3998,0.0314392096521792,2.54267617390675,0.9625
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.799999690067223,0.03,0,0.031,0.025,0.066,0.078,0,0,0.0166134607718956,NA,-0.0652383563233301,-0.0665967078928025,-0.130484876088319,-0.134714190037686,-0.134807567913259,18,NA,16,18,NA,17,3999,NA,4002,0.119545445166789,6.81984452239513,0.8625
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,0.799999690067223,0.027,0,0.053,0.024,0.069,0.074,0,0,0.00794037137820108,NA,0.0331969235635705,0.0314063672363333,0.0740625295737838,0.0625105164661325,0.0615584696843691,38,NA,39,39,NA,37.5,3999,NA,4000,0.192348163585016,10.404614661114,0.7875
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,0.799999690067223,0.01,0,0.009,0.003,0.022,0.061,0,0,0.00819562088349757,NA,0.0416453920994465,0.0369781666675176,0.0241795549003615,0.0102972086087856,0.010318483976585,5,NA,4,5,NA,4,3999,NA,4001,0.0471561028158421,3.29848323898299,0.95
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.032,0,0.045,0.02,0.064,0.071,0,0,0.000646622815840325,NA,-0.0139740814917083,-0.0150852584633981,-0.008097481558894,0.0114295167304623,0.0116137660567894,28,NA,29,28,NA,28,3998,NA,3998,0.157611954970553,8.71061361351068,0.825
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,0.799999690067223,0,0,0.062,0.026,0.063,0.069,0,0,NA,NA,-0.0152127389243345,-0.0225985761374909,-0.025318493264933,-0.0219994709443996,-0.022123434897923,NA,NA,41,NA,NA,40,NA,NA,5996.5,0.157712435786918,12.6244578730619,0.7875
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.026,0,0.067,0.023,0.051,0.063,0,0,0.00768969450006618,NA,0.0309138957299625,0.0276447106714743,0.0539356167029985,0.0514874904332021,0.0510399421291541,49,NA,50,49,NA,49,3998,NA,3997,0.224240545866385,11.9950926362059,0.7625
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.025,0,0.02,0.007,0.047,0.08,0,0,0.00851082728516922,NA,0.028378193962501,0.0557940094948672,0.0441815640817273,0.0157765885440119,0.0161978367947186,10,NA,9,10,NA,9,3998,NA,3996,0.0709248859178208,4.48022305941864,0.9125
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.799999690067223,0.018,0,0.051,0.021,0.047,0.058,0,0,-0.00292972304102168,NA,-0.0111297045776679,0.0183863185551551,0.022900977432273,0.0148852284248515,0.0146369614364101,35,NA,35,37,NA,36,3996,NA,3999,0.180414373165632,9.88613729328018,0.8125
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,0.799999690067223,0.02,0,0.082,0.028,0.05,0.058,0,0,0.0114567690690888,NA,-0.0284914954642405,-0.0334313392041422,-0.0626178016854907,-0.0302246070043138,-0.0311001430460791,52,NA,51,52,NA,52,3996,NA,3995.5,0.237548316893457,12.6266740459933,0.775
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,0.799999690067223,0.019,0,0.03,0.02,0.046,0.069,0,0,0.0314221784946367,NA,0.00512031472820335,0.00322575677131143,-0.0501859629055794,-0.0390997415432168,-0.0390216686091628,14,NA,14,14,NA,14,3996,NA,3993,0.0957966274406921,5.65166504192312,0.8875
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.799999690067223,0.02,0,0.057,0.026,0.034,0.053,0,0,-0.00458736715641272,NA,-0.0409734893062376,-0.0106680250170016,0.00934039083287252,0.0158489799728668,0.015799151428153,36,NA,36,36,NA,36,3994,NA,3993,0.207292245319821,11.1527437183018,0.825
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,0.799999690067223,0.018,0,0.078,0.024,0.041,0.061,0,0,-0.00926827903794081,NA,0.00851544950738198,0.00342261716988462,0.0293316541113997,0.0267351875604293,0.0276693594644367,48,NA,48,48,NA,47,3994,NA,3992,0.247424202607193,13.1042716164496,0.8
1000,100,40,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,0.799999690067223,0.016,0,0.043,0.02,0.035,0.058,0,0,0.00110681211330654,NA,0.0322078530898375,0.0372700027894905,0.0202572614332264,0.0281909934697513,0.0282947787600339,18,NA,18,17,NA,18,3994,NA,3991,0.115949174381855,6.70133068336543,0.875
500,100,40,80,0.15,0,0.01147347,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.928,0,0.34,0.608,0.902,0.954,0,0,1,NA,1,1,1,1,1,16.5,NA,27,0,NA,0,3998,NA,3994,0.12238801967245,6.97693663736766,0.9125
500,100,40,80,0.15,0,0.01147347,0.025,1,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.998,0,0.628,0.924,0.984,0.992,0,0,1,NA,1,1,1,1,1,26,NA,49,0,NA,0,3998,NA,3998,0.208435343019838,11.2240970578471,0.875
500,100,40,80,0.15,0,0.01147347,0.025,1,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.48,0,0.044,0.06,0.252,0.47,0,0,1,NA,1,1,1,1,1,7,NA,9,0,NA,0,3998,NA,4002.5,0.0530083454836949,3.58843452348592,0.95
500,100,40,80,0.15,0,0.01147347,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.31,0,0.12,0.098,0.232,0.28,0,0,0.38304438968815,NA,0.432709835957254,0.406333977973462,0.623545588095135,0.60925812991644,0.608886824651544,23,NA,28,15,NA,12,3998,NA,3999,0.121846142668264,6.97012797051485,0.85
500,100,40,80,0.15,0,0.01147347,0.025,0.4,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.508,0,0.174,0.164,0.296,0.31,0,0,0.40888144448715,NA,0.469888595579746,0.459168718689378,0.641194368604068,0.619387585141309,0.618746945541866,38,NA,47,23.5,NA,17,3998,NA,3997,0.174251336928076,9.54406206932035,0.8
500,100,40,80,0.15,0,0.01147347,0.025,0.4,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.098,0,0.036,0.016,0.074,0.146,0,0,0.387656543241899,NA,0.369016067774157,0.373566722448783,0.510472627507794,0.497554639697436,0.497469577559665,9,NA,9,5,NA,4,3998,NA,4000,0.054537560709355,3.69437529038556,0.925
500,100,40,80,0.15,0,0.01147347,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.452,0,0.14,0.15,0.282,0.326,0,0,0.504609801846752,NA,0.530343431397788,0.517192019450597,0.700676710520312,0.686842391856973,0.686392480179187,21,NA,28,11,NA,9,3998,NA,4003.5,0.119736069508512,6.86654566679547,0.8625
500,100,40,80,0.15,0,0.01147347,0.025,0.5,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.642,0,0.236,0.238,0.408,0.444,0,0,0.489219683123723,NA,0.582104948623392,0.570570559784156,0.72607726983495,0.711436482257035,0.711327778916375,35,NA,47,18,NA,13,3998,NA,4003,0.160382168778898,8.8784612182164,0.8125
500,100,40,80,0.15,0,0.01147347,0.025,0.5,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.162,0,0.026,0.026,0.094,0.194,0,0,0.505331334430034,NA,0.466905128055067,0.472220727714013,0.650625310806979,0.635627114488868,0.635342430967889,8,NA,9,4,NA,4,3998,NA,3993.5,0.0511971188193396,3.50572991821708,0.925
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.799999690067223,0.426,0,0.09,0.142,0.328,0.406,0,0,0.603268991703932,NA,0.64019624564193,0.630436367172129,0.792504067271209,0.77679270940783,0.776602740070444,14,NA,16,6,NA,4,3999,NA,3997,0.0724694552922719,4.52387885187798,0.9
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,0.799999690067223,0.692,0,0.268,0.3,0.532,0.574,0,0,0.595037377374076,NA,0.639314390174837,0.646229753869542,0.804845424537713,0.790319729152633,0.790074753417807,26,NA,37,11,NA,8,3999,NA,3995,0.136374953470364,7.69505775581078,0.8375
